date,NDVI,sensor
2015-10-02,0.3220814960893698,Sentinel-2
2015-10-02,0.3339663444008794,Sentinel-2
2015-10-02,0.3220814960893698,Sentinel-2
2015-10-02,0.3339663444008794,Sentinel-2
2015-10-22,0.5813180855827621,Sentinel-2
2015-10-22,0.5711077742147694,Sentinel-2
2015-10-22,0.5813180855827621,Sentinel-2
2015-10-22,0.5710396595133996,Sentinel-2
2015-12-11,0.1477768441312218,Sentinel-2
2015-12-11,0.251478105470432,Sentinel-2
2015-12-11,0.1477768441312218,Sentinel-2
2015-12-11,0.251478105470432,Sentinel-2
2015-12-21,0.6087309373043096,Sentinel-2
2015-12-21,0.5953151439345316,Sentinel-2
2016-01-10,0.5851244648014966,Sentinel-2
2016-01-10,0.6014156702305136,Sentinel-2
2016-01-20,0.27028298462944456,Sentinel-2
2016-01-30,0.4362963796176609,Sentinel-2
2016-01-30,0.46629785712389515,Sentinel-2
2016-02-09,0.4612574816865064,Sentinel-2
2016-02-09,0.48012451452641813,Sentinel-2
2016-02-19,0.4480020971295882,Sentinel-2
2016-02-19,0.46858189676170003,Sentinel-2
2016-04-09,0.27871075305683646,Sentinel-2
2016-04-09,0.27875446012734745,Sentinel-2
2016-04-09,0.27871075305683646,Sentinel-2
2016-04-09,0.27875446012734745,Sentinel-2
2016-04-19,0.3052884978808625,Sentinel-2
2016-04-19,0.3189651816088782,Sentinel-2
2016-04-19,0.3052884978808625,Sentinel-2
2016-04-19,0.3189651816088782,Sentinel-2
2016-04-29,0.33169593994169577,Sentinel-2
2016-04-29,0.34744848648186943,Sentinel-2
2016-04-29,0.33169593994169577,Sentinel-2
2016-04-29,0.34744848648186943,Sentinel-2
2016-05-09,0.2163973216124006,Sentinel-2
2016-05-09,0.22909705552828838,Sentinel-2
2016-05-09,0.2163973216124006,Sentinel-2
2016-05-09,0.22909705552828838,Sentinel-2
2016-05-29,0.24130472661024452,Sentinel-2
2016-05-29,0.24130472661024452,Sentinel-2
2016-07-08,0.3151167843906992,Sentinel-2
2016-07-08,0.29587092664566816,Sentinel-2
2016-07-08,0.3151167843906992,Sentinel-2
2016-07-08,0.29587092664566816,Sentinel-2
2016-07-18,0.32671624883742273,Sentinel-2
2016-07-18,0.2810180792685832,Sentinel-2
2016-07-18,0.32671624883742273,Sentinel-2
2016-07-18,0.2810180792685832,Sentinel-2
2016-07-28,0.3662253608967789,Sentinel-2
2016-07-28,0.3662253608967789,Sentinel-2
2016-08-07,0.5141032950983646,Sentinel-2
2016-08-07,0.5172967435520801,Sentinel-2
2016-08-07,0.5141032950983646,Sentinel-2
2016-08-07,0.5172967435520801,Sentinel-2
2016-09-06,0.5070084913704535,Sentinel-2
2016-09-06,0.5285615631194129,Sentinel-2
2016-09-06,0.5070084913704535,Sentinel-2
2016-09-06,0.5285615631194129,Sentinel-2
2016-09-26,0.1508237283877299,Sentinel-2
2016-09-26,0.1508237283877299,Sentinel-2
2016-10-06,0.45116379369246973,Sentinel-2
2016-10-06,0.47228328478841186,Sentinel-2
2016-10-06,0.45116379369246973,Sentinel-2
2016-10-06,0.47228328478841186,Sentinel-2
2016-10-16,0.4746476052750845,Sentinel-2
2016-10-16,0.4900409758239268,Sentinel-2
2016-10-16,0.4746476052750845,Sentinel-2
2016-10-16,0.4900409758239268,Sentinel-2
2016-10-26,0.4082786085164125,Sentinel-2
2016-10-26,0.4295169555021136,Sentinel-2
2016-10-26,0.4082786085164125,Sentinel-2
2016-10-26,0.4295169555021136,Sentinel-2
2016-11-05,0.4302709776408612,Sentinel-2
2016-11-05,0.44680397280962575,Sentinel-2
2016-11-05,0.4302709776408612,Sentinel-2
2016-11-05,0.44680397280962575,Sentinel-2
2016-11-15,0.3959541647228809,Sentinel-2
2016-11-15,0.4129134481111467,Sentinel-2
2016-11-15,0.3959541647228809,Sentinel-2
2016-11-15,0.4129134481111467,Sentinel-2
2016-11-25,0.4191652834380641,Sentinel-2
2016-11-25,0.43763334182833197,Sentinel-2
2016-11-25,0.4381079190066706,Sentinel-2
2016-11-25,0.4196388423777785,Sentinel-2
2016-12-05,0.2823641120678182,Sentinel-2
2016-12-05,0.32271638724513485,Sentinel-2
2016-12-05,0.2823641120678182,Sentinel-2
2016-12-05,0.32271638724513485,Sentinel-2
2016-12-15,0.43848767270529465,Sentinel-2
2016-12-15,0.46884423909437783,Sentinel-2
2016-12-25,0.4638773083157728,Sentinel-2
2016-12-25,0.4828558101319933,Sentinel-2
2017-02-03,0.5707220109285036,Sentinel-2
2017-02-23,0.4905345831304307,Sentinel-2
2017-02-23,0.4623591853438647,Sentinel-2
2018-01-29,0.5952016506033083,Sentinel-2
2018-02-03,0.6150113087098755,Sentinel-2
2018-02-03,0.6041498937974807,Sentinel-2
2018-02-23,0.560643708748369,Sentinel-2
2018-03-10,0.41195742208247044,Sentinel-2
2018-03-30,0.3968964454782328,Sentinel-2
2018-12-15,0.3992852894401989,Sentinel-2
2018-12-15,0.3752204793406383,Sentinel-2
2018-12-20,0.4926324092967251,Sentinel-2
2018-12-20,0.4679860842521152,Sentinel-2
2018-12-25,0.5069435312091222,Sentinel-2
2018-12-25,0.46846407022058384,Sentinel-2
2018-12-30,0.5204688072686074,Sentinel-2
